evidence_id,execution_id,requirement_id,evidence_requirement_ids,evidence_basket_ids,linked_judgment_unit_ids,source_run_id,source_id,source_date,source_locator,claim_text,statement_nature,content_domain,normalized_fact,fact_status,evidence_role,proxy_indicator_id,is_counter_evidence,is_cross_validation,grounds_input_ids,evidence_profile_refs,state_variable_ids,quality_status,source_authority,directness,traceability,independence,independence_group_id,time_relevance,scope_match,conflict_status,conflict_group_id,counter_evidence_flag,confidence_ceiling,usage_limit,quote_ref,notes
EV-01,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-01,ER-01,EB-01,JU-01|JU-04,SR-001,SRC-BIS-2022,2022-10-07,官方规则页,2022年规则建立先进计算和半导体制造设备定向控制,reported_fact,policy,定向控制基线,confirmed,primary_support,,false,false,RI-01,EP-POLICY-01,SV-01,Q4_report_grade,official,direct,full,independent,BIS-2022,high,high,no_material_conflict,,false,high,只支持规则事实和适用范围,官方页,初始基线
EV-02,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-01,ER-01,EB-01,JU-01|JU-04,SR-002,SRC-BIS-2023,2023-10-17,官方新闻稿,2023年增加受控设备类型并封堵规避路径,reported_fact,policy,控制范围进一步加深,confirmed,primary_support,,false,true,RI-02,EP-POLICY-01,SV-01,Q4_report_grade,official,direct,full,independent,BIS-2023,high,high,no_material_conflict,,false,high,只支持2023年更新事实,官方页,与2022基线交叉验证
EV-03,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-01,ER-01|ER-08,EB-01|EB-10,JU-01|JU-03|JU-04,SR-003,SRC-BIS-2024,2024-12-02,官方新闻稿,2024年新增24类半导体制造设备和3类软件并增列140个实体,reported_fact,policy,规则覆盖刻蚀沉积光刻离子注入退火量测检测清洗等,confirmed,primary_support,,false,true,RI-03,EP-POLICY-01|EP-UPSTREAM-01,SV-01|SV-06,Q4_report_grade,official,direct,full,independent,BIS-2024,high,high,no_material_conflict,,false,high,不等于所有成熟制程设备全面禁运,官方页,亦提示国产整机上游约束
EV-04,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-02,ER-02,EB-03,JU-01|JU-04,SR-004,SRC-BIS-VEU,2025-08-29,官方新闻稿,中国外资晶圆厂VEU授权撤销并于2025年12月31日转许可管理,reported_fact,event,既有运营拟许可而扩产升级不获支持,confirmed,cross_validation,,false,true,RI-04,EP-POLICY-GATE-01,SV-08,Q4_report_grade,official,direct,full,independent,BIS-VEU,high,high,no_material_conflict,,false,high,许可意向不等于自动许可,官方页,已生效
EV-05,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-02,ER-02,EB-03,JU-01|JU-04,SR-005,SRC-BIS-AFFIL,2025-11-12,Federal Register,附属实体规则暂停至2026年11月9日并安排于11月10日恢复,rule_text,event,当前暂停但在未来十二个月内可能成为新增约束闸门,confirmed,cross_validation,,false,true,RI-05,EP-POLICY-GATE-01,SV-08,Q4_report_grade,official,direct,full,independent,BIS-AFFIL,high,high,no_material_conflict,,false,high,不得写成2026年7月当前已生效,法规PDF,未来改判信号
EV-06,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-02,ER-02,EB-03,JU-01|JU-04,SR-006,SRC-BIS-PENALTY,2026-02-12,官方处罚页,应用材料相关违规出口处罚约2.52亿美元,reported_fact,enforcement,执法具有现实财务成本,confirmed,cross_validation,,false,true,RI-06,EP-POLICY-GATE-01,SV-01,Q4_report_grade,official,direct,full,independent,BIS-ENFORCEMENT,high,high,no_material_conflict,,false,high,不得由单案外推全部交易,官方页,执行强度证据
EV-07,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-03,ER-03,EB-02,JU-01|JU-04,SR-007,SRC-KLA-2025,2025-08-08,SEC年报,KLA中国收入占比2023至2025为27%|43%|33%,financial_data,supply,受限和需求正常化使占比回落但中国收入仍然显著,confirmed,counter_evidence,,true,false,RI-07,EP-SUPPLY-COUNTER-01,SV-02,Q3_directional_ready,filing,direct,full,independent,KLA,high,medium,no_material_conflict,,true,medium,只代表量测检测和KLA产品结构,SEC filing,反证全面退出
EV-08,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-03,ER-03,EB-02,JU-01|JU-04,SR-008,SRC-AXCELIS-2025,2026-02-20,SEC年报,Axcelis称仍能向绝大多数中国客户发货,management_statement,supply,离子注入成熟制程部分供给仍可继续,confirmed,counter_evidence,,true,false,RI-08,EP-SUPPLY-COUNTER-01,SV-02,Q3_directional_ready,filing,direct,full,independent,AXCELIS,high,medium,no_material_conflict,,true,medium,只代表该公司与其客户结构,SEC filing,许可与产品边界反证
EV-09,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-03,ER-03,EB-02,JU-01|JU-04,SR-009,SRC-ASML-2025,2026-02-25,公司年报页,ASML称2025年中国DUV业务强于预期,management_statement,supply,成熟光刻供给仍有残余而先进光刻限制继续,confirmed,counter_evidence,,true,false,RI-09,EP-SUPPLY-COUNTER-01,SV-02,Q3_directional_ready,filing,direct,full,independent,ASML,high,medium,no_material_conflict,,true,medium,DUV表现不代表先进光刻开放,公司年报,供给并非二元开关
EV-10,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-04,ER-04,EB-04|EB-05,JU-02|JU-04,SR-010,SRC-SEMI-BILLINGS,2026-04-07,SEMI统计页,中国2025年半导体设备销售493亿美元同比下降0.5%,financial_data,demand,中国仍是最大设备市场但处于高位平台,confirmed,primary_support,,true,true,RI-10,EP-DEMAND-01,SV-03,Q4_report_grade,industry_association,direct,full,independent,SEMI-BILLINGS,high,high,no_material_conflict,,true,high,设备销售不等于国产设备订单,SEMI release,同时作为高位趋缓反证
